Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Basketball,Finland,Torpan Pojat Helsinki II W,Toolon Kisahalli (Helsinki),"[60.1834257, 24.92573057958015]",,
Basketball,Finland,LePy W,Leppavaara Sports hall (Espoo),"[60.22579111378673, 24.807460355859906]",,
Basketball,Finland,Puhuttaret W,Energia Areena (Vantaa),"[60.25991445, 24.83859130979235]",,
Basketball,Finland,Tapiolan Honka II W,Tapiolan Liikuntahalli (Espoo),"[60.17904982996481, 24.784762911677998]",,
Basketball,Finland,Oulun NMKY W,Ouluhalli (Oulu),"[65.00752365, 25.501516621432568]",,
Basketball,Finland,Lahti Basketball W,Lahti Energia Areena (Lahti),"[60.985263133398846, 25.63621744240299]",,
Basketball,Finland,Pyrinto II W,Pyynikin Palloiluhalli (Tampere),"[61.497725, 23.73369724273489]",,
Basketball,Finland,HyPo W,Martinhalli (Hyvinkaa),"[60.62117925, 24.89104383203143]",,
Basketball,Finland,Lappeenranta W,Lappeenranta Sports Hall (Lappeenranta),"[61.05841845, 28.204324922352434]",,
Basketball,Finland,Jyvaskyla BA W,"Gradia,Viitaniemen ammattioppilaitos (Jyväskylä)","[62.24618536823116, 25.72430541177445]",,
Basketball,Finland,PeKa II W,Steveco-Areena (Kotka),"[60.48582381151024, 26.857091225184334]",,
Basketball,Finland,Turun NMKY W,Nunnavuoren palloiluhalli (Turku),"[60.489713800000004, 22.263970226806347]",,
Basketball,Finland,Espoo Team II W,Espoonlahden urheiluhalli (Espoo),"[60.146518900000004, 24.665514513602183]",,
Basketball,Finland,Feeniks Basket W,Feeniks (Forssa),"[60.8043696738468, 23.6301247363453]",,
Basketball,Finland,Pantterit W,Herttoniemenranta sports hall (Helsinki),"[60.190767535742474, 25.032081682083934]",,
Basketball,France,Cholet,La Meilleraie (Cholet),"[47.057505649999996, -0.8967921027389563]",,
Basketball,France,Dijon,Palais des Sports Jean-Michel Geoffroy (Dijon),"[47.3322991, 5.0560478]",,
Basketball,France,Nanterre,Palais des Sports Maurice Thorez (Nanterre),"[48.8921326, 2.2122870278731295]",,
Basketball,France,Saint Quentin,Palais des Sports Pierre Ratte (Saint Quentin),"[49.848710499999996, 3.294276179941865]",,
Basketball,France,Le Mans,Antares (Le Mans),"[47.956156500000006, 0.22622395183115834]",,
Basketball,France,Limoges,Palais des Sports de Beaublanc (Limoges),"[45.847518199999996, 1.243392198627046]",,
Basketball,France,Chalon/Saone,Le Colisee (Chartres),"[48.44768225, 1.478287376016684]",,
Basketball,France,Lyon-Villeurbanne,LDLC Arena (Lyon),"[45.76951755, 4.979945621786063]",,
Basketball,France,Nancy,Palais des Sports Jean-Weille (Nancy),"[48.69926065, 6.139178536038338]",,
Basketball,France,Paris,Adidas Arena (Paris),"[48.8995582, 2.360750702816559]",,
Basketball,France,Strasbourg,Rhénus Sport (Strasbourg),"[48.59961606506762, 7.765313268962918]",,
Basketball,France,Le Portel,Le Chaudron (Le Portel),"[50.71715965, 1.5844744869500107]",,
Basketball,France,Gravelines-Dunkerque,Stade des Flandres (Dunkerque),"[51.03556002501126, 2.391932610852435]",,
Basketball,France,JL Bourg,Ekinox (Bourg-en-Bresse),"[46.1864829, 5.247713041098993]",,
Basketball,France,La Rochelle,Salle Gaston Neveur (La Rochelle),"[46.167151953084925, -1.1537693176442574]",,
Basketball,France,Monaco,Salle Gaston Medecin (Monaco),"[43.72837218273167, 7.415084784109303]",,
Basketball,France,Aix Maurienne,Halle de Marlioz (Aix-les-Bains),"[45.66612803700635, 5.912536811171317]",,
Basketball,France,Nantes,Salle métropolitaine de la Trocardière (Nantes),"[47.179950500000004, -1.5719297435365398]",,
Basketball,France,Roanne,Halle Andre Vacheresse (Roanne),"[46.03118525, 4.0515478966606135]",,
Basketball,France,Rouen,Kindarena (Rouen),"[49.44786035, 1.0632949370374014]",,
Basketball,France,Antibes,Azurarena Antibes (Antibes),"[43.6037703, 7.0806693]",,
Basketball,France,ASA,Espace Sport La Forêt (Gries),"[48.756157761273386, 7.824073297805243]",,
Basketball,France,Hyeres-Toulon,Palais des Sports de Toulon (Toulon),"[43.126101, 5.914918873218786]",,
Basketball,France,Poitiers,Salle Saint-Éloi (Poitiers),"[46.59079, 0.38524649077041695]",,
Basketball,France,Boulazac,Le Palio (Boulazac),"[45.1838263, 0.760784620283868]",,
Basketball,France,Caen,Palais des Sports Caen la mer (Caen),"[49.1712762, -0.3851897260254161]",,
Basketball,France,Ada Blois,Jeu de Paume (Blois),"[47.6010813, 1.328218]",,
Basketball,France,Chalons-Reims,Palais des Sports Pierre de Coubertin (Chalons-en-Champagne),"[48.962426984943875, 4.36509625804828]",,
Basketball,France,Chartres,Le Colisee (Chartres),"[48.44768225, 1.478287376016684]",,
Basketball,France,Denain-Voltaire,Salle Jean Degros (Denain),"[50.32271242106947, 3.398421155543354]",,
Basketball,France,Evreux,Centre Omnisports - Salle Jean Fourré (Évreux),"[49.02220517688596, 1.1391595554878833]",,
Basketball,France,Fos-sur-Mer,Halle des Sports Parsemain (Fos-sur-Mer),"[43.46766327632139, 4.946475097592123]",,
Basketball,France,Orleans,CO'met (Orleans),"[47.87466179518236, 1.9130916855801383]",,
Basketball,France,St. Chamond,Arena Saint-Etienne Metropole (Saint-Étienne),"[45.4581015, 4.487368467431698]",,
Basketball,France,Vichy,Palais des Sports Pierre Coulon (Vichy),"[46.13883415, 3.406465765933116]",,
Basketball,France,Pau-Orthez,Palais des Sports de Pau (Pau),"[43.3344993, -0.3627183598257534]",,
Basketball,France,Tours,Gymnase Halle Monconseil (Tours),"[47.420877700000005, 0.7004407943277319]",,
Basketball,France,French Players,Accor Arena (Paris),"[48.83870845, 2.3787666192264645]",,
Basketball,France,Lyon-Villeurbanne U21,Astroballe (Lyon),"[45.76642235, 4.907363568145161]",,
Basketball,France,Dijon U21,Jean-Marc Boivin Gymnasium (Dijon),"[47.33236359964694, 5.036308726581743]",,
Basketball,France,Nancy U21,Palais des Sports Jean-Weille (Nancy),"[48.69926065, 6.139178536038338]",,
Basketball,France,Saint Quentin U21,Palais des Sports Pierre Ratte (Saint Quentin),"[49.848710499999996, 3.294276179941865]",,
Basketball,France,Nanterre U21,Palais des Sports Maurice Thorez (Nanterre),"[48.8921326, 2.2122870278731295]",,
Basketball,France,Chalon/Saone U21,Le Colisee (Chartres),"[48.44768225, 1.478287376016684]",,
Basketball,France,Limoges U21,Palais des Sports de Beaublanc (Limoges),"[45.847518199999996, 1.243392198627046]",,
Basketball,France,Le Mans U21,Antares (Le Mans),"[47.956156500000006, 0.22622395183115834]",,
Basketball,France,Monaco U21,Salle Gaston Medecin (Monaco),"[43.7279054, 7.4150004]",,
Basketball,France,Paris U21,Halle Carpentier (Paris),"[48.81996905, 2.367654296901703]",,
Basketball,France,Cholet U21,La Meilleraie (Cholet),"[47.057505649999996, -0.8967921027389563]",,
Basketball,France,La Rochelle U21,Salle Gaston Neveur (La Rochelle),"[46.167151953084925, -1.1537693176442574]",,
Basketball,France,Strasbourg U21,Rhénus Sport (Strasbourg),"[48.59961606506762, 7.765313268962918]",,
Basketball,France,Gravelines-Dunkerque U21,Salle Norbert Merlen (Gravelines),"[51.0028305, 2.114205578782471]",,
Basketball,France,Le Portel U21,Le Chaudron (Le Portel),"[50.71715965, 1.5844744869500107]",,
Basketball,France,JL Bourg U21,Ekinox (Bourg-en-Bresse),"[46.1864829, 5.247713041098993]",,
Basketball,France,Landes W,Espace Francois Mitterrand (Mont-de-Marsan),"[43.897458150000006, -0.46475386949461694]",,
Basketball,France,Bourges W,Palais des sports du Prado (Bourges),"[47.0827718, 2.3856779004865967]",,
Basketball,France,Charnay Bourgogne Sud W,Le Cosec (Charnay-lès-Mâcon),"[46.307144986455775, 4.809846631476602]",,
Basketball,France,Chartres W,Halle Jean-Cochet (Chartres),"[48.4505945, 1.5045834263297366]",,
Basketball,France,Lattes Montpellier W,Palais des Sports de Lattes (Lattes),"[43.569863739421926, 3.900110083301734]",,
Basketball,France,Flammes Carolo W,Guinguette Arena (Charleville-Mezieres),"[49.7575512486334, 4.706917725917811]",,
Basketball,France,ESB Villeneuve W,Le Palacium (Villeneuve d'Ascq),"[50.627662784092905, 3.1347613529501572]",,
Basketball,France,La Roche W,Salle des Oudairies (La Roche-sur-Yon),"[46.67139705256338, -1.40406771954698]",,
Basketball,France,Tarbes GB W,Tarbes Palais des Sports (Tarbes),"[43.23062502944826, 0.08798026610102531]",,
Basketball,France,Angers W,Stade Jean-Bouin (Évreux),"[49.02293645, 1.1297960302018355]",,
Basketball,France,Landerneau Bretagne W,La Cimenterie (Landerneau),"[48.44472735, -4.2631347204724905]",,
Basketball,France,Lyon W,Gymnase Mado Bonnet (Lyon),"[45.7346615, 4.870137004701835]",,
Basketball,France,Centre Federal BB W,Salle Marie Thérèse Eyquem (Paris),"[48.83368637161447, 2.4544695036322093]",,
Basketball,France,Le Havre W,Salle des Docks Oceane (Le Havre),"[49.4912750673023, 0.131863781729344]",,
Basketball,France,Nice W,Salle Serge Leyrit (Nice),"[43.714858500000005, 7.291541997523365]",,
Basketball,France,Pays Voironnais W,Henri Chautard Gymnasium (Voiron),"[45.36061221175691, 5.593842649009182]",,
Basketball,France,Toulouse W,Gymnase Compans Caffarelli (Toulouse),"[43.61296495, 1.4350782512331977]",,
Basketball,France,Union Hainaut W,Salle Maurice Hugot (Saint-Amand-Les-Eau),"[50.45101029519882, 3.4340322547870397]",,
Basketball,France,Aulnoye AS W,Salle Nelson Mandela (Aulnoye-Aymeries),"[50.1967906, 3.8364145752802887]",,
Basketball,France,Feytiat W,Salle Roger Couderc (Feytiat),"[45.8050814, 1.3263344]",,
Basketball,France,Mondeville W,Halle des sports Pierre Beregovoy (Mondeville),"[49.17866648472799, -0.3174755508121463]",,
Basketball,France,Tronche Meylan W,Gymnase Charlaix (Meylan),"[45.2107585, 5.799104914172702]",,
Basketball,France,Montbrison W,Gymnase Jean-Pierre Cherblanc (Montbrison),"[45.60934648295596, 4.057550141062583]",,
Basketball,Georgia,VSA,Dighomi Sports Complex (Tbilisi),"[41.79417357479171, 44.782818135581486]",,
Basketball,Georgia,Batumi,Sports School (Batumi),"[41.5853369, 41.595196701543074]",,
Basketball,Georgia,Amra,Olympic Palace (Tbilisi),"[41.71821945, 44.728233511436]",,
Basketball,Georgia,TSU,Olympic Palace (Tbilisi),"[41.71821945, 44.728233511436]",,
Basketball,Georgia,Iverioni,Gori Sports Palace (Gori),"[41.97356492835563, 44.118189579542026]",,
Basketball,Georgia,Rashi,Tbilisi Arena (Tbilisi),"[41.718045000000004, 44.72676934830412]",,
Basketball,Georgia,CIU,Tbilisi Arena (Tbilisi),"[41.718045000000004, 44.72676934830412]",,
Basketball,Georgia,Orbi,Tkibuli sport palace (Tkibuli),"[42.34706283513751, 42.998595439849]",,
Basketball,Georgia,Kutaisi,Sports Palace (Kutaisi),"[42.2352765, 42.71139327210608]",,
Basketball,Georgia,Margveti,Olympic Palace (Tbilisi),"[41.71821945, 44.728233511436]",,
Basketball,Germany,Syntainics MBC,Stadthalle Weissenfels (Weissenfels),"[51.2017946, 11.9572068]",,
Basketball,Germany,Basketball Braunschweig,Volkswagen Halle (Braunschweig),"[52.25735935, 10.519071861894677]",,
Basketball,Germany,Hamburg,Edel-optics.de Arena (Hamburg),"[53.49558395, 10.002418259976876]",,
Basketball,Germany,Chemnitz,Messe Chemnitz (Chemnitz),"[50.817817899999994, 12.881662136677726]",,
Basketball,Germany,Wurzburg,Tectake Arena (Wurzburger),"[49.7734729594332, 9.941292941258974]",,
Basketball,Germany,Gottingen,Sparkassen-Arena (Gottingen),"[51.5418811, 9.921490238144763]",,
Basketball,Germany,Heidelberg,SNP Dome (Heidelberg),"[49.39447345, 8.669849257227511]",,
Basketball,Germany,Bayern,BMW Park (Munich),"[48.126031, 11.525353870787907]",,
Basketball,Germany,Frankfurt,Suwag Energie Arena (Frankfurt),"[50.10122695, 8.52723208662335]",,
Basketball,Germany,Bonn,Telekom Dome (Bonn),"[50.7051417, 7.060367821844953]",,
Basketball,Germany,Ludwigsburg,Arena Ludwigsburg (Ludwigsburg),"[48.8911701, 9.18242015717697]",,
Basketball,Germany,Rostock,Stadthalle Rostock (Rostock),"[54.0772155, 12.125535570049262]",,
Basketball,Germany,Bamberg,Brose Arena (Bamberg),"[49.8795151, 10.9202866]",,
Basketball,Germany,Vechta,RASTA Dome (Vechta),"[52.733209450000004, 8.259486795179562]",,
Basketball,Germany,Alba Berlin,Uber Arena (Berlin),"[52.506368699999996, 13.443765151369332]",,
Basketball,Germany,Oldenburg,Große EWE Arena (Oldenburg),"[53.14621245, 8.228655499211712]",,
Basketball,Germany,Ulm,Ratiopharm Arena (Ulm),"[48.381742599999995, 10.004737345666667]",,
Basketball,Germany,Munster,Sporthalle Berg Fidel (Munster),"[51.9285572, 7.623930911907966]",,
Basketball,Germany,Jena,Sparkassen-Arena (Jena),"[50.899892050000005, 11.588474447670134]",,
Basketball,Germany,Bayreuth,Oberfrankenhalle (Bayreuth),"[49.9445913, 11.585095962988127]",,
Basketball,Germany,Giessen,Sporthalle Giessen-Ost (Giessen),"[50.57766275, 8.691829415411554]",,
Basketball,Germany,Kirchheim,Sporthalle Stadtmitte (Kirchheim unter Teck),"[48.645679799999996, 9.446790914071148]",,
Basketball,Germany,Artland,Artland Arena (Quakenbruck),"[52.677500949999995, 7.964988651065916]",,
Basketball,Germany,PS Karlsruhe,Europahalle Karlsruhe (Karlsruhe),"[48.99703755, 8.376713811797359]",,
Basketball,Germany,Dusseldorf,CASTELLO Düsseldorf (Düsseldorf),"[51.175590650000004, 6.864602877969304]",,
Basketball,Germany,Crailsheim Merlins,Arena Hohenlohe (Ilshofen),"[49.16576575, 9.951832534670512]",,
Basketball,Germany,Vechta 2,RASTA Dome (Vechta),"[52.733209450000004, 8.259486795179562]",,
Basketball,Germany,Nurnberger,Kia Metropol Arena (Nuremberg),"[49.43327065, 11.036984265868536]",,
Basketball,Germany,Bochum,Rundsporthalle Bochum (Bochum),"[51.49062455, 7.235032860131263]",,
Basketball,Germany,Phoenix Hagen,Ischelandhalle (Hagen),"[51.37086575, 7.477351010603321]",,
Basketball,Germany,Tubingen,Paul Horn Arena (Tubingen),"[48.510382899999996, 9.042069701718447]",,
Basketball,Germany,Bremerhaven,Bremerhaven Stadthalle (Bremerhaven),"[53.5549447, 8.591032069425466]",,
Basketball,Germany,Koblenz,Sporthalle Oberwerth (Koblenz),"[50.3311928, 7.584718510683917]",,
Basketball,Germany,Trier,Arena Trier (Trier),"[49.748047549999995, 6.649103846532807]",,
Basketball,Germany,Dresden,Margon Arena (Dresden),"[51.02246625, 13.808599037615384]",,
Basketball,Germany,Paderborn,Sportzentrum Maspernplatz (Paderborn),"[51.72493603095801, 8.753172891068324]",,
Basketball,Germany,Wolmirstedt,Halle der Freundschaft (Wolmirstedt),"[52.24670345, 11.630691080589617]",,
Basketball,Germany,RSV Eintracht,Sporthalle der Berlin Brandenburg (Kleinmachnow),"[52.40093291579843, 13.216091450083564]",,
Basketball,Germany,Bayern 2,BMW Park (Munich),"[48.126031, 11.525353870787907]",,
Basketball,Germany,Koln,ASV-Sporthalle (Cologne),"[50.93487870556819, 6.883059220151401]",,
Basketball,Germany,Bernau,S-Arena Bernau (Bernau),"[52.68224455, 13.584908046622893]",,
Basketball,Germany,Coburg,HUK-Coburg arena (Coburg),"[50.287668499999995, 10.979768899037861]",,
Basketball,Germany,Frankfurt 2,Basketball City Mainhattan (Frankfurt),"[50.15913561533082, 8.63192075477263]",,
Basketball,Germany,Neustadt,Sporthalle Gymnasium Neustadt. am Rübenberge (Neustadt am Rübenberge),"[52.4961788990598, 9.46121306903341]",,
Basketball,Germany,Rhondorf,DragonDome (Bad Honnef),"[50.6379488241128, 7.229843226181763]",,
Basketball,Germany,Iserlohn,Matthias-Grothe-Halle (Iserlohn),"[51.388781864125534, 7.703774025998628]",,
Basketball,Germany,Leitershofen/Stadtbergen,Mehrzweckhalle Stadtbergen (Stadtbergen),"[48.36239674273418, 10.850063612355674]",,
Basketball,Germany,Wedel,Steinberghalle (Wedel),"[53.58897325, 9.699869551441441]",,
Basketball,Germany,Berlin Braves,Sömmeringhalle (Berlin),"[52.523577599999996, 13.305123270882483]",,
Basketball,Germany,s.Oliver Wurzburg 2,TGW Sportzentrum Feggrube (Würzburg),"[49.7710855, 9.945160677609309]",,
Basketball,Germany,Oberhaching,Grundschule Deisenhofen (Oberhaching),"[48.019113250000004, 11.578945873283523]",,
Basketball,Germany,Ahorn Camp Baskets,Nord-Halle (Speyer),"[49.3514518, 8.429575780380077]",,
Basketball,Germany,ETB Miners,Sportpark Am Hallo (Essen),"[51.47529419999999, 7.0478116075909085]",,
Basketball,Germany,Schwelm,Schwelm ArENa (Schwelm),"[51.2967078, 7.3098889]",,
Basketball,Germany,Leverkusen,Ostermann Arena (Leverkusen),"[51.03940725, 7.003999890977155]",,
Basketball,Germany,OrangeAcademy,OrangeCampus (Neu-Ulm),"[48.388067, 9.9871421]",,
Basketball,Germany,Sandersdorf,Ballsporthalle Sandersdorf (Sandersdorf),"[51.6225697, 12.273175802320553]",,
Basketball,Germany,Itzehoe,Sportzentrum am Lehmwohld (Itzehoe),"[53.9361587, 9.509779761220098]",,
Basketball,Germany,Fellbach,Gäuäckersporthalle (Fellbach),"[48.8193185777434, 9.282785410531927]",,
Basketball,Germany,Ludwigsburg 2,Rundsporthalle Ludwigsburg (Ludwigsburg),"[48.899483399999994, 9.17803539556864]",,
Basketball,Germany,Ehingen,Längenfeld-Sporthalle Ehingen (Ehingen),"[48.28935975, 9.697496277310286]",,
Basketball,Germany,Rostock 2,OSPA Arena (Rostock),"[54.0892304, 12.087312461334054]",,
Basketball,Germany,Lowen,Riethsporthalle (Erfurt),"[51.00349635, 11.013632929065974]",,
Basketball,Germany,Alba Berlin W,Sporthalle Charlottenburg (Berlin),"[52.523577599999996, 13.305123270882483]",,
Basketball,Germany,Keltern W,Speiterlinghalle (Keltern),"[48.897300997269, 8.592012966360228]",,
Basketball,Greece,AS Karditsas,Ioannis Bourousis Karditsa New Indoor Arena (Karditsa),"[39.359304974427594, 21.905125054291524]",,
Basketball,Greece,Promitheas,Dimitris Tofalos Arena (Patras),"[38.283941947189334, 21.77339326774408]",,
Basketball,Greece,AEK Athens,Ano Liosia Olympic Hall (Athens),"[38.08183871690027, 23.686466267736353]",,
Basketball,Greece,Olympiacos,Peace and Friendship Stadium (Piraeus),"[37.94253775, 23.667428931321652]",,
Basketball,Greece,Kolossos Rhodes,Kallithea Palais des Sports (Rhodes),"[36.34709535763429, 28.190882727187066]",,
Basketball,Greece,Panathinaikos,O.A.C.A. Olympic Indoor Hall (Athens),"[38.037865073242656, 23.784255181229366]",,
Basketball,Greece,PAOK,P.A.O.K. Sports Arena (Thessaloniki),"[40.56554975, 22.981415520871877]",,
Basketball,Greece,Aris,Alexandreio Mellathron (Thessaloniki),"[40.62693022796604, 22.957297181331832]",,
Basketball,Greece,Lavrio,Sports Center Lavrio (Lavrio),"[37.716600, 24.050100]",,
Basketball,Greece,Panionios,DAK Glyfada M. Liugas (Glyfada),"[37.85966249571252, 23.755442938892685]",,
Basketball,Greece,Peristeri,Andreas Papandreoy (Peristeri),"[38.0282483372382, 23.678798508218463]",,
Basketball,Greece,Maroussi,Dimotiko Gimnastirio Amarousiou (Marousi),"[38.040882866456634, 23.79927565424004]",,
Basketball,Greece,Iraklis,Ivanofeio Sports Arena (Thessaloniki),"[40.62832576704438, 22.964035539002158]",,
Basketball,Greece,Proteas Voulas W,Georgios Gennimatas Indoor Gymnasium (Athens),"[37.99736536928101, 23.782659010062957]",,
Basketball,Greece,Esperides Kalliotheas W,Gymnasium of Kallithea Esperos (Athens),"[37.96029986552869, 23.716256625401883]",,
Basketball,Greece,Panathlitikos W,Giannakopoulos Indoor Hall (Athens),"[37.98688449477553, 23.754898211908092]",,
Basketball,Greece,Panseraikos W,Serres Municipal Sports Center (Serres),"[41.10303193761247, 23.551866104128425]",,
Basketball,Greece,Giannina W,Indoor Gym of Ioannina (Ioannina),"[39.621817829956626, 20.866845624630923]",,
Basketball,Greece,Athinaikos W,Ergani Indoor Sports Hall (Vyronas),"[37.95248465008406, 23.757868554236648]",,
Basketball,Greece,Olympiacos W,Peace and Friendship Stadium (Piraeus),"[37.94253775, 23.667428931321652]",,
Basketball,Greece,Iraklis W,Ivanofeio Sports Arena (Thessaloniki),"[40.62832576704438, 22.964035539002158]",,
Basketball,Greece,Amyntas W,Basketball Court Pirkal (Dafni),"[37.95040035560518, 23.7432906388962]",,
Basketball,Greece,PAOK W,P.A.O.K. Sports Arena (Thessaloniki),"[40.56554975, 22.981415520871877]",,
